[11.0, 7.2147611699999992, 'gotags_lighting', 0.27272727272727271, 0.72727272727272729, 0.26536510147570141, 0.73463489852429864]
[62.0, 46.023615380000017, 'gotags_product', 0.27419354838709675, 0.72580645161290325, 0.2763225219270028, 0.72367747807299665]
[40.0, 28.047244679999988, 'gotags_petal', 0.27500000000000002, 0.72499999999999998, 0.27222059197295823, 0.72777940802704255]
[93.0, 58.811574940000007, 'gotags_supermodel', 0.27956989247311825, 0.72043010752688175, 0.27642194290129646, 0.72357805709870349]
[28.0, 26.025858929999991, 'gotags_photograph', 0.2857142857142857, 0.7142857142857143, 0.28582226469480065, 0.71417773530519957]
[217.0, 205.78346885000005, 'gotags_face', 0.2857142857142857, 0.7142857142857143, 0.28475017151505261, 0.715249828484947]
[66.0, 52.632309590000006, 'gotags_musician', 0.2878787878787879, 0.71212121212121215, 0.28517436051964062, 0.71482563948035893]
[48.0, 26.537352420000001, 'gotags_ear', 0.29166666666666669, 0.70833333333333337, 0.28520619804920239, 0.71479380195079778]
[10.0, 7.35504186, 'gotags_ocean', 0.29999999999999999, 0.69999999999999996, 0.31002095615537395, 0.68997904384462605]
[20.0, 15.058659450000002, 'gotags_entertainment', 0.29999999999999999, 0.69999999999999996, 0.30066962833135846, 0.69933037166864143]
[76.0, 46.974049249999986, 'gotags_musical_theatre', 0.30263157894736842, 0.69736842105263153, 0.31203797956591967, 0.68796202043408061]
[111.0, 68.288380230000001, 'gotags_advertising', 0.30630630630630629, 0.69369369369369371, 0.29101387502627535, 0.7089861249737246]
[13.0, 8.2050029599999998, 'gotags_thigh', 0.30769230769230771, 0.69230769230769229, 0.29262332283180559, 0.70737667716819441]
[13.0, 8.5729506700000009, 'gotags_t_shirt', 0.30769230769230771, 0.69230769230769229, 0.30495484467776596, 0.69504515532223388]
[52.0, 33.204174890000004, 'gotags_modern_art', 0.30769230769230771, 0.69230769230769229, 0.33080926348536038, 0.66919073651463956]
[198.0, 147.74173109, 'gotags_head', 0.30808080808080807, 0.69191919191919193, 0.30722678254222974, 0.69277321745777021]
[188.0, 109.94297105, 'gotags_model', 0.30851063829787234, 0.69148936170212771, 0.31380660974051416, 0.68619339025948545]
[35.0, 20.059887330000002, 'gotags_neck', 0.31428571428571428, 0.68571428571428572, 0.30659514476943972, 0.69340485523056028]
[19.0, 14.092030520000002, 'gotags_darkness', 0.31578947368421051, 0.68421052631578949, 0.31637493288653479, 0.68362506711346527]
[22.0, 15.484322479999999, 'gotags_picture_frame', 0.31818181818181818, 0.68181818181818177, 0.33628104340539416, 0.66371895659460589]
[137.0, 102.48242511999999, 'gotags_poster', 0.32116788321167883, 0.67883211678832112, 0.31594194401710307, 0.68405805598289726]
[28.0, 17.967407290000001, 'gotags_sports', 0.32142857142857145, 0.6785714285714286, 0.31358893796189996, 0.68641106203809998]
[187.0, 116.73097700999999, 'gotags_eye', 0.32620320855614976, 0.6737967914438503, 0.31373398799585689, 0.68626601200414294]
[61.0, 34.38468953000001, 'gotags_textile', 0.32786885245901637, 0.67213114754098358, 0.32151244321559519, 0.67848755678440453]
[15.0, 11.343388879999997, 'gotags_line_art', 0.33333333333333331, 0.66666666666666663, 0.36031304870507103, 0.63968695129492925]
[15.0, 11.542205250000002, 'gotags_performance_art', 0.33333333333333331, 0.66666666666666663, 0.33333333333333331, 0.66666666666666674]
[24.0, 16.177650109999998, 'gotags_dance', 0.33333333333333331, 0.66666666666666663, 0.29393021592553165, 0.7060697840744683]
[33.0, 16.808809529999998, 'gotags_fashion_design', 0.33333333333333331, 0.66666666666666663, 0.33351597089576879, 0.66648402910423143]
[54.0, 32.768028090000001, 'gotags_outerwear', 0.33333333333333331, 0.66666666666666663, 0.32914330427138005, 0.67085669572861995]
[139.0, 80.049148150000022, 'gotags_drawing', 0.33812949640287771, 0.66187050359712229, 0.32968703077947742, 0.67031296922052241]
[26.0, 18.501956829999994, 'gotags_vehicle', 0.34615384615384615, 0.65384615384615385, 0.3268414630713416, 0.67315853692865868]
[271.0, 260.42539472999999, 'gotags_hair', 0.34686346863468637, 0.65313653136531369, 0.347232279493145, 0.6527677205068555]
[23.0, 21.57608238000001, 'gotags_white', 0.34782608695652173, 0.65217391304347827, 0.34745178378392882, 0.65254821621607073]
[69.0, 41.656440179999983, 'gotags_design', 0.34782608695652173, 0.65217391304347827, 0.35033189722742181, 0.6496681027725788]
[106.0, 82.041654710000003, 'gotags_hair_coloring', 0.34905660377358488, 0.65094339622641506, 0.34901236184488943, 0.6509876381551104]
[205.0, 146.73232366999989, 'gotags_long_hair', 0.35121951219512193, 0.64878048780487807, 0.35374910286800365, 0.64625089713199735]
[71.0, 59.399964009999984, 'gotags_photography', 0.352112676056338, 0.647887323943662, 0.35213992228141083, 0.64786007771858933]
[190.0, 154.50914873999992, 'gotags_beauty', 0.35263157894736841, 0.64736842105263159, 0.35178064725127045, 0.64821935274872999]
[179.0, 163.22030898999992, 'gotags_person', 0.35754189944134079, 0.64245810055865926, 0.35607952900984141, 0.64392047099015881]
[341.0, 267.28202449000003, 'gotags_hairstyle', 0.35777126099706746, 0.64222873900293254, 0.3595428280048642, 0.64045717199513552]
[198.0, 147.95964346999995, 'gotags_brown_hair', 0.35858585858585856, 0.64141414141414144, 0.35713103337339369, 0.64286896662660664]
[25.0, 17.531452329999997, 'gotags_layered_hair', 0.35999999999999999, 0.64000000000000001, 0.36414653274763809, 0.63585346725236214]
[11.0, 5.9308891100000007, 'gotags_love', 0.36363636363636365, 0.63636363636363635, 0.34934785688481701, 0.65065214311518282]
[11.0, 10.665148559999999, 'gotags_human_hair_color', 0.36363636363636365, 0.63636363636363635, 0.3647384429870521, 0.63526155701294806]
[85.0, 47.811341100000014, 'gotags_romance', 0.36470588235294116, 0.63529411764705879, 0.36421580883034466, 0.63578419116965534]
[81.0, 72.988011540000031, 'gotags_image', 0.37037037037037035, 0.62962962962962965, 0.3704313194665228, 0.62956868053347692]
[35.0, 23.998056089999999, 'gotags_painting', 0.37142857142857144, 0.62857142857142856, 0.36582818237758358, 0.63417181762241637]
[51.0, 27.452548160000003, 'gotags_abdomen', 0.37254901960784315, 0.62745098039215685, 0.37370213432311122, 0.62629786567688872]
[16.0, 13.983899480000002, 'gotags_wedding_dress', 0.375, 0.625, 0.38671960762692775, 0.61328039237307208]
[122.0, 70.999792500000012, 'gotags_sketch', 0.37704918032786883, 0.62295081967213117, 0.36698316998602493, 0.63301683001397446]
[410.0, 271.09594794000026, 'gotags_album_cover', 0.37804878048780488, 0.62195121951219512, 0.36823655564964081, 0.63176344435035814]
[34.0, 26.346451330000004, 'gotags_sleeve', 0.38235294117647056, 0.61764705882352944, 0.37259118987391909, 0.62740881012608074]
[149.0, 83.47003312999999, 'gotags_singer', 0.3825503355704698, 0.6174496644295302, 0.38264572292976162, 0.61735427707023871]
[73.0, 46.164783190000009, 'gotags_glasses', 0.38356164383561642, 0.61643835616438358, 0.36790260554454474, 0.6320973944554551]
[13.0, 9.2457398799999986, 'gotags_cap', 0.38461538461538464, 0.61538461538461542, 0.35815427353338003, 0.64184572646662008]
[26.0, 18.775659919999999, 'gotags_footwear', 0.38461538461538464, 0.61538461538461542, 0.35551957046737992, 0.64448042953262008]
[39.0, 35.050366339999997, 'gotags_woman', 0.38461538461538464, 0.61538461538461542, 0.38110775677558872, 0.61889224322441139]
[200.0, 138.47245443999989, 'gotags_art', 0.38500000000000001, 0.61499999999999999, 0.38514095598058823, 0.61485904401941271]
[28.0, 19.815225039999998, 'gotags_child', 0.39285714285714285, 0.6071428571428571, 0.39166805546408273, 0.60833194453591743]
[57.0, 41.271360659999999, 'gotags_music', 0.40350877192982454, 0.59649122807017541, 0.40955317682031572, 0.59044682317968433]
[37.0, 22.297716899999994, 'gotags_bangs', 0.40540540540540543, 0.59459459459459463, 0.40184225542840218, 0.59815774457159809]
[17.0, 12.719276770000002, 'gotags_bassist', 0.41176470588235292, 0.58823529411764708, 0.41184124968136843, 0.58815875031863141]
[34.0, 29.089575359999998, 'gotags_brown', 0.41176470588235292, 0.58823529411764708, 0.41183150292641468, 0.58816849707358532]
[68.0, 36.492995340000007, 'gotags_interaction', 0.41176470588235292, 0.58823529411764708, 0.40410165245701091, 0.59589834754298876]
[68.0, 39.131886320000007, 'gotags_emotion', 0.41176470588235292, 0.58823529411764708, 0.41072070966805363, 0.58927929033194626]
[102.0, 71.692298179999995, 'gotags_flower', 0.41176470588235292, 0.58823529411764708, 0.38794610461739842, 0.6120538953826018]
[58.0, 40.13205421, 'gotags_fashion_accessory', 0.41379310344827586, 0.58620689655172409, 0.41253102129705316, 0.58746897870294679]
[12.0, 6.152227149999999, 'gotags_graphic_design', 0.41666666666666669, 0.58333333333333337, 0.41612818213319713, 0.58387181786680298]
[60.0, 45.162451090000005, 'gotags_guitarist', 0.41666666666666669, 0.58333333333333337, 0.40989928454301694, 0.59010071545698273]
[71.0, 49.871160099999997, 'gotags_mouth', 0.42253521126760563, 0.57746478873239437, 0.40451841484232887, 0.59548158515767124]
[314.0, 181.55575213000003, 'gotags_photo_shoot', 0.42356687898089174, 0.57643312101910826, 0.42694580965133511, 0.57305419034866456]
[153.0, 91.053773589999977, 'gotags_pattern', 0.42483660130718953, 0.57516339869281041, 0.41831864851105072, 0.58168135148894962]
[61.0, 35.18806111, 'gotags_portrait_photography', 0.42622950819672129, 0.57377049180327866, 0.42029432749271478, 0.57970567250728533]
[56.0, 36.09502023000001, 'gotags_spring', 0.42857142857142855, 0.5714285714285714, 0.42457153597223501, 0.5754284640277646]
[46.0, 42.102315719999993, 'gotags_blue', 0.43478260869565216, 0.56521739130434778, 0.43510265306613405, 0.56489734693386628]
[55.0, 32.771482119999995, 'gotags_formal_wear', 0.43636363636363634, 0.5636363636363636, 0.43413889057270377, 0.56586110942729617]
[16.0, 10.26152587, 'gotags_collage', 0.4375, 0.5625, 0.43270145261544812, 0.56729854738455199]
[41.0, 36.469859509999999, 'gotags_performance', 0.43902439024390244, 0.56097560975609762, 0.43903312639879155, 0.56096687360120823]
[86.0, 75.778043769999996, 'gotags_pink', 0.44186046511627908, 0.55813953488372092, 0.44239736145408298, 0.55760263854591718]
[18.0, 12.280627189999999, 'gotags_doll', 0.44444444444444442, 0.55555555555555558, 0.45019167217305617, 0.54980832782694389]
[36.0, 21.43179022, 'gotags_photomontage', 0.44444444444444442, 0.55555555555555558, 0.46248464772440279, 0.53751535227559721]
[11.0, 7.1762386500000002, 'gotags_tuxedo', 0.45454545454545453, 0.54545454545454541, 0.44547951871695352, 0.55452048128304654]
[11.0, 7.4839932200000003, 'gotags_floristry', 0.45454545454545453, 0.54545454545454541, 0.46287533114574358, 0.53712466885425636]
[13.0, 11.045886440000002, 'gotags_purple', 0.46153846153846156, 0.53846153846153844, 0.45326703449252542, 0.5467329655074743]
[28.0, 20.259340410000004, 'gotags_sitting', 0.4642857142857143, 0.5357142857142857, 0.44732824250915471, 0.55267175749084507]
[17.0, 10.349152139999999, 'gotags_heart', 0.47058823529411764, 0.52941176470588236, 0.49900144380329886, 0.50099855619670119]
[38.0, 32.733615360000002, 'gotags_human_positions', 0.47368421052631576, 0.52631578947368418, 0.46791845634982132, 0.53208154365017868]
[40.0, 36.506962360000003, 'gotags_red', 0.47499999999999998, 0.52500000000000002, 0.47693238315213243, 0.52306761684786751]
[21.0, 16.420018300000002, 'gotags_bridal_clothing', 0.47619047619047616, 0.52380952380952384, 0.48392678770644237, 0.5160732122935574]
[25.0, 17.897851650000003, 'gotags_toddler', 0.47999999999999998, 0.52000000000000002, 0.48652649269221082, 0.51347350730778896]
[121.0, 78.262526009999931, 'gotags_fashion', 0.48760330578512395, 0.51239669421487599, 0.49312026761145955, 0.50687973238854112]
[227.0, 166.09780605999993, 'gotags_black_hair', 0.48898678414096919, 0.51101321585903081, 0.484847760607441, 0.51515223939255939]
[10.0, 5.4394209900000003, 'gotags_document', 0.5, 0.5, 0.49038906988517539, 0.5096109301148245]
[10.0, 6.0864864800000005, 'gotags_midnight', 0.5, 0.5, 0.49883694147300561, 0.50116305852699439]
[10.0, 7.3463515199999998, 'gotags_team', 0.5, 0.5, 0.51954980232146586, 0.4804501976785342]
[14.0, 9.7555634600000012, 'gotags_concert', 0.5, 0.5, 0.4917769506262839, 0.50822304937371598]
[24.0, 14.062622249999999, 'gotags_singing', 0.5, 0.5, 0.49272826410451293, 0.50727173589548724]
[46.0, 32.145862269999988, 'gotags_stage', 0.5, 0.5, 0.49672782008096389, 0.5032721799190365]
[383.0, 350.54737398000049, 'gotags_clothing', 0.51174934725848564, 0.48825065274151436, 0.51152635877463559, 0.48847364122536324]
[114.0, 70.63990038999998, 'gotags_toy', 0.52631578947368418, 0.47368421052631576, 0.51787545109815536, 0.48212454890184514]
[15.0, 8.7714974300000002, 'gotags_figurine', 0.53333333333333333, 0.46666666666666667, 0.51789283258103858, 0.48210716741896137]
[18.0, 9.6866312000000008, 'gotags_mythology', 0.55555555555555558, 0.44444444444444442, 0.55107336593964673, 0.44892663406035316]
[43.0, 29.595477639999988, 'gotags_bride', 0.55813953488372092, 0.44186046511627908, 0.5573410488806021, 0.44265895111939835]
[94.0, 71.05733960000002, 'gotags_dress', 0.56382978723404253, 0.43617021276595747, 0.57128156160239907, 0.42871843839760071]
[101.0, 73.973258520000016, 'gotags_play', 0.58415841584158412, 0.41584158415841582, 0.57588881404328318, 0.42411118595671654]
[29.0, 16.681379579999998, 'gotags_action_figure', 0.58620689655172409, 0.41379310344827586, 0.55948460768734576, 0.44051539231265441]
[28.0, 23.189858410000003, 'gotags_lady', 0.6071428571428571, 0.39285714285714285, 0.60801779772488063, 0.39198220227511943]
[23.0, 18.997745109999997, 'gotags_girl', 0.60869565217391308, 0.39130434782608697, 0.60435969024325964, 0.39564030975674042]
[13.0, 7.8516674900000005, 'gotags_veil', 0.61538461538461542, 0.38461538461538464, 0.60558298425854507, 0.39441701574145488]
[34.0, 21.239422119999997, 'gotags_wig', 0.61764705882352944, 0.38235294117647056, 0.61744005773354838, 0.3825599422664519]
[52.0, 28.749009020000003, 'gotags_computer_wallpaper', 0.63461538461538458, 0.36538461538461536, 0.61723148396716443, 0.38276851603283535]
[57.0, 42.022897089999987, 'gotags_gown', 0.64912280701754388, 0.35087719298245612, 0.65599352398195165, 0.34400647601804846]
[218.0, 134.07217178999991, 'gotags_costume', 0.66055045871559637, 0.33944954128440369, 0.65319058773188243, 0.34680941226811773]
[1018.0, 556.03909714999986, 'gotags_illustration', 0.68369351669941059, 0.31630648330058941, 0.68238742909411332, 0.31761257090588751]
[10.0, 6.6580817100000003, 'gotags_superhero', 0.69999999999999996, 0.29999999999999999, 0.69544106571200359, 0.30455893428799624]
[167.0, 97.394368629999903, 'gotags_screenshot', 0.70059880239520955, 0.29940119760479039, 0.69902151569602511, 0.30097848430397522]
[31.0, 16.237983450000002, 'gotags_fiction', 0.70967741935483875, 0.29032258064516131, 0.70157246957903519, 0.29842753042096493]
[38.0, 26.267243869999994, 'gotags_gravure_idol', 0.71052631578947367, 0.28947368421052633, 0.71169309245081458, 0.28830690754918559]
[19.0, 13.371219119999999, 'gotags_food', 0.73684210526315785, 0.26315789473684209, 0.70733727008132374, 0.29266272991867626]
[37.0, 19.152963279999998, 'gotags_fictional_character', 0.7567567567567568, 0.24324324324324326, 0.75393116766837975, 0.24606883233162027]
[37.0, 22.548297460000001, 'gotags_games', 0.78378378378378377, 0.21621621621621623, 0.76362041482488052, 0.23637958517511945]
[10.0, 6.7778129600000003, 'gotags_school_uniform', 0.80000000000000004, 0.20000000000000001, 0.82827141190393661, 0.17172858809606337]
[736.0, 631.10403588000031, 'gotags_cartoon', 0.8125, 0.1875, 0.81346897559313958, 0.18653102440685967]
[12.0, 8.3547446799999996, 'gotags_mecha', 0.83333333333333337, 0.16666666666666666, 0.82085624428680937, 0.17914375571319074]
[273.0, 177.96362832999986, 'gotags_comics', 0.86080586080586086, 0.1391941391941392, 0.85848368772691219, 0.14151631227308781]
[23.0, 18.09860862, 'gotags_comics_artist', 0.86956521739130432, 0.13043478260869565, 0.86647134590614727, 0.13352865409385264]
[16.0, 8.5298730599999999, 'gotags_japanese_idol', 0.875, 0.125, 0.87731762329415008, 0.12268237670584983]
[243.0, 170.64889120000018, 'gotags_comic_book', 0.88888888888888884, 0.1111111111111111, 0.88378976733720505, 0.11621023266279493]
[10.0, 5.6301671499999992, 'gotags_fairy', 0.90000000000000002, 0.10000000000000001, 0.90441244537473453, 0.095587554625265456]
[844.0, 655.31862057999911, 'gotags_anime', 0.91232227488151663, 0.087677725118483416, 0.92436550773403681, 0.075634492265963763]
[69.0, 36.792776599999989, 'gotags_artwork', 0.92753623188405798, 0.072463768115942032, 0.92829330581155456, 0.071706694188445691]
[545.0, 349.35765542999997, 'gotags_mangaka', 0.96330275229357798, 0.03669724770642202, 0.96549128409634732, 0.03450871590365253]
