[26.0, 5.0195825695991516, 'i2vtags_multicolored_hair', 0.88461538461538458, 0.11538461538461539, 0.91631038154289146, 0.083689618457108539]
[156.0, 27.483779519796371, 'i2vtags_bare_shoulders', 0.88461538461538458, 0.11538461538461539, 0.89430063866952114, 0.10569936133047882]
[354.0, 125.50331988930702, 'i2vtags_blue_hair', 0.88983050847457623, 0.11016949152542373, 0.94473921703756558, 0.055260782962434397]
[170.0, 61.765884906053543, 'i2vtags_pink_hair', 0.89411764705882357, 0.10588235294117647, 0.92427708117934748, 0.07572291882065256]
[447.0, 104.07674476504326, 'i2vtags_hair_ornament', 0.8970917225950783, 0.1029082774049217, 0.91760710860652284, 0.082392891393477122]
[78.0, 13.400759816169739, 'i2vtags_grin', 0.89743589743589747, 0.10256410256410256, 0.89737931769023105, 0.10262068230976892]
[41.0, 8.4272610545158386, 'i2vtags_detached_sleeves', 0.90243902439024393, 0.097560975609756101, 0.93405137082227929, 0.065948629177720652]
[411.0, 144.89237987995148, 'i2vtags_red_eyes', 0.9051094890510949, 0.094890510948905105, 0.94457256263849365, 0.055427437361506376]
[174.0, 50.365349888801575, 'i2vtags_black_legwear', 0.90804597701149425, 0.091954022988505746, 0.93479686159825681, 0.065203138401743216]
[134.0, 32.935071378946304, 'i2vtags_orange_hair', 0.91044776119402981, 0.089552238805970144, 0.93759126884895649, 0.062408731151043562]
[23.0, 4.3197266459465027, 'i2vtags_pointy_ears', 0.91304347826086951, 0.086956521739130432, 0.94314176673855044, 0.056858233261449537]
[81.0, 13.876266807317734, 'i2vtags_very_long_hair', 0.9135802469135802, 0.086419753086419748, 0.92826277787427836, 0.071737222125721631]
[58.0, 9.9738462865352631, 'i2vtags_elbow_gloves', 0.91379310344827591, 0.086206896551724144, 0.92599917911772689, 0.074000820882273069]
[35.0, 5.5078023076057434, 'i2vtags_siblings', 0.91428571428571426, 0.085714285714285715, 0.93242762621208986, 0.067572373787910173]
[59.0, 10.893594294786453, 'i2vtags_choker', 0.9152542372881356, 0.084745762711864403, 0.93474669267052157, 0.065253307329478441]
[24.0, 3.6755789816379547, 'i2vtags_bob_cut', 0.91666666666666663, 0.083333333333333329, 0.94295655631530728, 0.057043443684692774]
[206.0, 71.516006767749786, 'i2vtags_purple_hair', 0.91747572815533984, 0.082524271844660199, 0.94645355660084107, 0.053546443399158893]
[219.0, 62.574944168329239, 'i2vtags_green_eyes', 0.9178082191780822, 0.082191780821917804, 0.95399534526791419, 0.046004654732085863]
[152.0, 50.385536968708038, 'i2vtags_one_eye_closed', 0.92105263157894735, 0.078947368421052627, 0.95024687233120564, 0.049753127668794368]
[13.0, 2.4025112688541412, 'i2vtags_headset', 0.92307692307692313, 0.076923076923076927, 0.95339046561627605, 0.046609534383723922]
[14.0, 3.218319833278656, 'i2vtags_eyepatch', 0.9285714285714286, 0.071428571428571425, 0.96818716376519243, 0.031812836234807629]
[56.0, 12.584613263607025, 'i2vtags_blazer', 0.9285714285714286, 0.071428571428571425, 0.89951544694615082, 0.10048455305384914]
[15.0, 2.4588028788566589, 'i2vtags_twins', 0.93333333333333335, 0.066666666666666666, 0.95514531499871269, 0.044854685001287337]
[165.0, 46.944661229848862, 'i2vtags_silver_hair', 0.93333333333333335, 0.066666666666666666, 0.95706855189822215, 0.042931448101777799]
[195.0, 48.397460728883743, 'i2vtags_hairband', 0.93333333333333335, 0.066666666666666666, 0.91376319040944443, 0.086236809590555533]
[62.0, 15.065571904182434, 'i2vtags_plaid', 0.93548387096774188, 0.064516129032258063, 0.96109936093348669, 0.038900639066513309]
[33.0, 9.1612495481967926, 'i2vtags_plaid_skirt', 0.93939393939393945, 0.060606060606060608, 0.96518063526404196, 0.034819364735958078]
[67.0, 13.478887796401978, 'i2vtags_white_legwear', 0.94029850746268662, 0.059701492537313432, 0.96370606529780112, 0.036293934702198848]
[85.0, 19.965635061264038, 'i2vtags_zettai_ryouiki', 0.94117647058823528, 0.058823529411764705, 0.95303062767483193, 0.046969372325168048]
[125.0, 27.106718987226486, 'i2vtags_hair_bow', 0.94399999999999995, 0.056000000000000001, 0.95866628344296356, 0.041333716557036389]
[55.0, 9.0281733274459839, 'i2vtags_holding_hands', 0.94545454545454544, 0.054545454545454543, 0.95854442521290395, 0.041455574787096071]
[278.0, 63.872665494680405, 'i2vtags_bow', 0.9460431654676259, 0.053956834532374098, 0.96173830827710316, 0.038261691722896805]
[334.0, 68.26704615354538, 'i2vtags_ribbon', 0.94610778443113774, 0.053892215568862277, 0.9628939963388522, 0.037106003661147809]
[40.0, 9.3884752094745636, 'i2vtags_hair_bobbles', 0.94999999999999996, 0.050000000000000003, 0.97617658243091621, 0.023823417569083804]
[460.0, 109.58267465233803, 'i2vtags_blush', 0.95217391304347831, 0.047826086956521741, 0.96455340935828637, 0.035446590641713641]
[21.0, 2.8747362792491913, 'i2vtags_horns', 0.95238095238095233, 0.047619047619047616, 0.93723989192095636, 0.062760108079043586]
[21.0, 3.9911054968833923, 'i2vtags_knee_boots', 0.95238095238095233, 0.047619047619047616, 0.96850144308573705, 0.031498556914262933]
[22.0, 2.7127020061016083, 'i2vtags_bike_shorts', 0.95454545454545459, 0.045454545454545456, 0.95607175864827831, 0.043928241351721693]
[22.0, 3.6814057528972626, 'i2vtags_striped_legwear', 0.95454545454545459, 0.045454545454545456, 0.95065768321880839, 0.049342316781191657]
[113.0, 20.674530208110809, 'i2vtags_hairclip', 0.95575221238938057, 0.044247787610619468, 0.93035430650634088, 0.06964569349365908]
[70.0, 16.56982234120369, 'i2vtags_side_ponytail', 0.95714285714285718, 0.042857142857142858, 0.96378612273774367, 0.036213877262256361]
[26.0, 5.1631793677806854, 'i2vtags_cat_ears', 0.96153846153846156, 0.038461538461538464, 0.94956160159516478, 0.050438398404835175]
[104.0, 17.268054306507111, 'i2vtags_v', 0.96153846153846156, 0.038461538461538464, 0.93904766664203165, 0.060952333357968326]
[28.0, 4.353646457195282, 'i2vtags_drill_hair', 0.9642857142857143, 0.035714285714285712, 0.9725741332046367, 0.027425866795363279]
[28.0, 4.7118127048015594, 'i2vtags_hug', 0.9642857142857143, 0.035714285714285712, 0.97762367618934887, 0.022376323810651109]
[32.0, 5.0671071708202362, 'i2vtags_twin_braids', 0.96875, 0.03125, 0.96947655060006477, 0.030523449399935256]
[135.0, 41.292477339506149, 'i2vtags_yellow_eyes', 0.97037037037037033, 0.029629629629629631, 0.95622892455270669, 0.043771075447293299]
[247.0, 88.493334412574768, 'i2vtags_purple_eyes', 0.97165991902834004, 0.028340080971659919, 0.98102709112840913, 0.018972908871590827]
[141.0, 25.455113708972931, 'i2vtags_hair_ribbon', 0.97872340425531912, 0.021276595744680851, 0.98388299009777513, 0.016117009902224911]
[49.0, 11.443297415971756, 'i2vtags_pink_eyes', 0.97959183673469385, 0.020408163265306121, 0.98907309829019507, 0.010926901709804883]
[113.0, 23.643210232257843, 'i2vtags_ahoge', 0.98230088495575218, 0.017699115044247787, 0.97103672626157977, 0.028963273738420222]
[57.0, 9.0195042490959167, 'i2vtags_frills', 0.98245614035087714, 0.017543859649122806, 0.98875750996197376, 0.011242490038026218]
[195.0, 49.019242435693741, 'i2vtags_:d', 0.98974358974358978, 0.010256410256410256, 0.99394644437590807, 0.0060535556240919582]
[10.0, 1.3920085728168488, 'i2vtags_gauntlets', 1.0, 0.0, 1.0, 0.0]
[10.0, 1.4143971800804138, 'i2vtags_goggles', 1.0, 0.0, 1.0, 0.0]
[10.0, 1.6037705540657043, 'i2vtags_eating', 1.0, 0.0, 1.0, 0.0]
[12.0, 1.7561990022659302, 'i2vtags_sisters', 1.0, 0.0, 1.0, 0.0]
[13.0, 1.9520196616649628, 'i2vtags_cover_page', 1.0, 0.0, 1.0, 0.0]
[13.0, 2.6753163933753967, 'i2vtags_orange_eyes', 1.0, 0.0, 1.0, 0.0]
[13.0, 3.0733644068241119, 'i2vtags_maid_headdress', 1.0, 0.0, 1.0, 0.0]
[14.0, 1.5647072196006775, 'i2vtags_bowtie', 1.0, 0.0, 1.0, 0.0]
[14.0, 1.7502662539482117, 'i2vtags_long_sleeves', 1.0, 0.0, 1.0, 0.0]
[14.0, 3.5455329716205597, 'i2vtags_aqua_eyes', 1.0, 0.0, 1.0, 0.0]
[15.0, 2.7423091232776642, 'i2vtags_thigh_boots', 1.0, 0.0, 1.0, 0.0]
[17.0, 2.0243332982063293, 'i2vtags_squatting', 1.0, 0.0, 1.0, 0.0]
[17.0, 5.114574134349823, 'i2vtags_lolita_fashion', 1.0, 0.0, 1.0, 0.0]
[19.0, 2.0188914239406586, 'i2vtags_bell', 1.0, 0.0, 1.0, 0.0]
[19.0, 3.0548186302185059, 'i2vtags_two_side_up', 1.0, 0.0, 1.0, 0.0]
[27.0, 7.2727093696594238, 'i2vtags_magical_girl', 1.0, 0.0, 1.0, 0.0]
[28.0, 4.044176459312439, 'i2vtags_^_^', 1.0, 0.0, 1.0, 0.0]
[31.0, 6.3847281336784363, 'i2vtags_antenna_hair', 1.0, 0.0, 1.0, 0.0]
[34.0, 4.9139357805252075, 'i2vtags_:o', 1.0, 0.0, 1.0, 0.0]
[36.0, 5.8898086249828339, 'i2vtags_fang', 1.0, 0.0, 1.0, 0.0]
[60.0, 10.574575185775757, 'i2vtags_short_twintails', 1.0, 0.0, 1.0, 0.0]
