[19.0, 11.835889577865601, 'mstags_orange', 0.31578947368421051, 0.68421052631578949, 0.36231385183976117, 0.63768614816023883]
[19.0, 14.509210824966431, 'mstags_nature', 0.31578947368421051, 0.68421052631578949, 0.2804905309236268, 0.71950946907637325]
[212.0, 163.49243128299713, 'mstags_group', 0.31603773584905659, 0.68396226415094341, 0.30808688358015635, 0.69191311641984365]
[22.0, 17.801173567771912, 'mstags_young', 0.31818181818181818, 0.68181818181818177, 0.31857479327575622, 0.68142520672424378]
[88.0, 87.451180934906006, 'mstags_sky', 0.32954545454545453, 0.67045454545454541, 0.33015703914001571, 0.66984296085998429]
[12.0, 7.562060683965683, 'mstags_businesscard', 0.33333333333333331, 0.66666666666666663, 0.29237706574655237, 0.70762293425344758]
[15.0, 10.535466253757477, 'mstags_white', 0.33333333333333331, 0.66666666666666663, 0.33777041185858048, 0.66222958814141952]
[15.0, 13.805460214614868, 'mstags_map', 0.33333333333333331, 0.66666666666666663, 0.34035948143882999, 0.65964051856117001]
[80.0, 44.517930060625076, 'mstags_hair', 0.33750000000000002, 0.66249999999999998, 0.31258186492682744, 0.68741813507317262]
[28.0, 27.776799440383911, 'mstags_grass', 0.35714285714285715, 0.6428571428571429, 0.35774650019264087, 0.64225349980735913]
[39.0, 22.767677515745163, 'mstags_plant', 0.35897435897435898, 0.64102564102564108, 0.31557262632420058, 0.68442737367579942]
[11.0, 2.510824054479599, 'mstags_painting', 0.36363636363636365, 0.63636363636363635, 0.25987122144374536, 0.74012877855625459]
[11.0, 6.4456345736980438, 'mstags_outdoor_object', 0.36363636363636365, 0.63636363636363635, 0.29268296201407468, 0.70731703798592527]
[30.0, 24.706311106681824, 'mstags_wearing', 0.36666666666666664, 0.6333333333333333, 0.36008409229867361, 0.63991590770132634]
[259.0, 237.50824970006943, 'mstags_indoor', 0.36679536679536678, 0.63320463320463316, 0.36685241349320802, 0.63314758650679193]
[35.0, 26.995377421379089, 'mstags_sport', 0.37142857142857144, 0.62857142857142856, 0.35170983496538116, 0.64829016503461889]
[16.0, 11.174782395362854, 'mstags_dancer', 0.375, 0.625, 0.40930819619348741, 0.59069180380651265]
[54.0, 29.810424983501434, 'mstags_hairpiece', 0.3888888888888889, 0.61111111111111116, 0.42423015515387708, 0.57576984484612292]
[1138.0, 1097.0376008152962, 'mstags_person', 0.39455184534270649, 0.60544815465729351, 0.39242931263545178, 0.60757068736454822]
[461.0, 297.58050066232681, 'mstags_posing', 0.39913232104121477, 0.60086767895878523, 0.37926583275862907, 0.62073416724137087]
[15.0, 9.1019324362277985, 'mstags_room', 0.40000000000000002, 0.59999999999999998, 0.3744888943172171, 0.6255111056827829]
[20.0, 10.871892988681793, 'mstags_accessory', 0.40000000000000002, 0.59999999999999998, 0.41547852630802057, 0.58452147369197949]
[123.0, 115.24296152591705, 'mstags_clothing', 0.4065040650406504, 0.5934959349593496, 0.40235548037471869, 0.59764451962528131]
[54.0, 20.427338659763336, 'mstags_beautiful', 0.40740740740740738, 0.59259259259259256, 0.3627877999557958, 0.6372122000442042]
[314.0, 296.45944857597351, 'mstags_outdoor', 0.42038216560509556, 0.57961783439490444, 0.41669882969787847, 0.58330117030212159]
[19.0, 15.384742259979248, 'mstags_flower', 0.42105263157894735, 0.57894736842105265, 0.39680629747394808, 0.60319370252605187]
[23.0, 4.2543232440948486, 'mstags_colored', 0.43478260869565216, 0.56521739130434778, 0.4888832718978588, 0.51111672810214126]
[39.0, 13.274725466966629, 'mstags_female', 0.4358974358974359, 0.5641025641025641, 0.46514321587241969, 0.53485678412758031]
[32.0, 21.801391363143921, 'mstags_abstract', 0.4375, 0.5625, 0.45462349038862077, 0.54537650961137918]
[25.0, 22.726147174835205, 'mstags_music', 0.44, 0.56000000000000005, 0.44002793946351654, 0.55997206053648341]
[25.0, 24.475096642971039, 'mstags_water', 0.44, 0.56000000000000005, 0.43960633687584683, 0.56039366312415317]
[164.0, 156.0139132142067, 'mstags_woman', 0.4451219512195122, 0.55487804878048785, 0.44383877971724228, 0.55616122028275772]
[11.0, 5.6707607209682465, 'mstags_different', 0.45454545454545453, 0.54545454545454541, 0.31821510348834586, 0.68178489651165419]
[13.0, 5.1933259293437004, 'mstags_blur', 0.46153846153846156, 0.53846153846153844, 0.3604468826547248, 0.6395531173452752]
[68.0, 58.227945387363434, 'mstags_girl', 0.47058823529411764, 0.52941176470588236, 0.47085734015239306, 0.52914265984760689]
[42.0, 41.58946305513382, 'mstags_tree', 0.47619047619047616, 0.52380952380952384, 0.47863822280244467, 0.52136177719755539]
[58.0, 21.689432680606842, 'mstags_dressed', 0.48275862068965519, 0.51724137931034486, 0.49707612058763184, 0.50292387941236816]
[32.0, 25.494185745716095, 'mstags_red', 0.5, 0.5, 0.49190564931695113, 0.50809435068304887]
[47.0, 45.301875174045563, 'mstags_book', 0.51063829787234039, 0.48936170212765956, 0.51033741286117229, 0.48966258713882765]
[17.0, 11.860556125640869, 'mstags_stage', 0.52941176470588236, 0.47058823529411764, 0.56020952753965292, 0.43979047246034708]
[15.0, 3.0783533379435539, 'mstags_fabric', 0.53333333333333333, 0.46666666666666667, 0.52600696114637346, 0.47399303885362659]
[46.0, 7.2626390904188156, 'mstags_several', 0.54347826086956519, 0.45652173913043476, 0.60849062285781952, 0.39150937714218043]
[11.0, 1.2081454694271088, 'mstags_picture_frame', 0.54545454545454541, 0.45454545454545453, 0.59502131115169521, 0.40497868884830485]
[27.0, 16.054117679595947, 'mstags_lady', 0.55555555555555558, 0.44444444444444442, 0.55789309483729688, 0.44210690516270307]
[48.0, 21.688412487506866, 'mstags_colorful', 0.5625, 0.4375, 0.5624151339426906, 0.43758486605730945]
[10.0, 2.9672809243202209, 'mstags_skirt', 0.59999999999999998, 0.40000000000000002, 0.53679748229068991, 0.46320251770931004]
[10.0, 8.5162220001220703, 'mstags_scene', 0.59999999999999998, 0.40000000000000002, 0.60487758773720579, 0.39512241226279426]
[10.0, 9.5614603757858276, 'mstags_umbrella', 0.59999999999999998, 0.40000000000000002, 0.59456313744241596, 0.40543686255758404]
[287.0, 270.50051289796829, 'mstags_text', 0.62717770034843201, 0.37282229965156793, 0.62742398715428871, 0.37257601284571129]
[46.0, 24.79887643456459, 'mstags_dress', 0.63043478260869568, 0.36956521739130432, 0.63587212726079767, 0.36412787273920233]
[23.0, 9.8316256105899811, 'mstags_bunch', 0.65217391304347827, 0.34782608695652173, 0.64372982653099586, 0.35627017346900419]
[37.0, 35.07119083404541, 'mstags_floor', 0.67567567567567566, 0.32432432432432434, 0.67063294604738799, 0.32936705395261195]
[99.0, 25.124504998326302, 'mstags_vector_graphics', 0.68686868686868685, 0.31313131313131315, 0.65813482613159602, 0.34186517386840393]
[25.0, 6.1106516718864441, 'mstags_clothes', 0.76000000000000001, 0.23999999999999999, 0.73526644721816115, 0.26473355278183885]
[19.0, 17.122086048126221, 'mstags_newspaper', 0.78947368421052633, 0.21052631578947367, 0.79144945068340233, 0.20855054931659764]
[40.0, 16.645835161209106, 'mstags_decorated', 0.80000000000000004, 0.20000000000000001, 0.77934513676927142, 0.22065486323072864]
[12.0, 10.215015888214111, 'mstags_little', 0.83333333333333337, 0.16666666666666666, 0.81917587029414618, 0.18082412970585379]
[92.0, 67.808655858039856, 'mstags_toy', 0.90217391304347827, 0.097826086956521743, 0.92415440943008786, 0.075845590569912094]
[109.0, 68.85241562128067, 'mstags_doll', 0.95412844036697253, 0.045871559633027525, 0.96167504294926687, 0.038324957050733161]
[16.0, 11.360310196876526, 'mstags_queen', 1.0, 0.0, 1.0, 0.0]
