[11.0, 9.8774129599332809, 'mstags_snow', 0.18181818181818182, 0.81818181818181823, 0.19238830272118057, 0.80761169727881943]
[11.0, 10.665148559999999, 'gotags_human_hair_color', 0.36363636363636365, 0.63636363636363635, 0.3647384429870521, 0.63526155701294806]
[12.0, 1.6738577485084534, 'i2vtags_umbrella', 0.75, 0.25, 0.75281261509543629, 0.24718738490456374]
[12.0, 1.7561990022659302, 'i2vtags_sisters', 1.0, 0.0, 1.0, 0.0]
[12.0, 1.7667551338672638, 'i2vtags_lingerie', 0.16666666666666666, 0.83333333333333337, 0.13981625089307606, 0.86018374910692397]
[12.0, 2.0214534401893616, 'i2vtags_muscle', 0.25, 0.75, 0.20802849565704629, 0.79197150434295371]
[12.0, 2.5394345670938492, 'mstags_staring', 0.25, 0.75, 0.25754770890019618, 0.74245229109980382]
[12.0, 6.152227149999999, 'gotags_graphic_design', 0.41666666666666669, 0.58333333333333337, 0.41612818213319713, 0.58387181786680298]
[12.0, 7.2233927500000004, 'gotags_banner', 0.083333333333333329, 0.91666666666666663, 0.069609158383364927, 0.9303908416166351]
[12.0, 7.4792865900000001, 'gotags_geisha', 0.16666666666666666, 0.83333333333333337, 0.14342084463432761, 0.85657915536567231]
[12.0, 7.562060683965683, 'mstags_businesscard', 0.33333333333333331, 0.66666666666666663, 0.29237706574655237, 0.70762293425344758]
[12.0, 7.5686586900000012, 'gotags_sunlight', 0.25, 0.75, 0.2445080080629187, 0.75549199193708116]
[12.0, 8.3284880599999997, 'gotags_leaf', 0.083333333333333329, 0.91666666666666663, 0.082566006584393184, 0.91743399341560683]
[12.0, 8.3547446799999996, 'gotags_mecha', 0.83333333333333337, 0.16666666666666666, 0.82085624428680937, 0.17914375571319074]
[12.0, 9.9517634510993958, 'mstags_yellow', 0.16666666666666666, 0.83333333333333337, 0.13611330446284514, 0.86388669553715491]
[12.0, 10.009644100000003, 'gotags_man', 0.16666666666666666, 0.83333333333333337, 0.1690011056437061, 0.83099889435629359]
[12.0, 10.215015888214111, 'mstags_little', 0.83333333333333337, 0.16666666666666666, 0.81917587029414618, 0.18082412970585379]
[13.0, 1.574662059545517, 'i2vtags_topless', 0.46153846153846156, 0.53846153846153844, 0.41600526798596077, 0.58399473201403918]
[13.0, 1.865435004234314, 'i2vtags_butterfly', 0.69230769230769229, 0.30769230769230771, 0.69652836139253316, 0.30347163860746684]
[13.0, 1.9520196616649628, 'i2vtags_cover_page', 1.0, 0.0, 1.0, 0.0]
[13.0, 2.0795488655567169, 'i2vtags_leaf', 0.30769230769230771, 0.69230769230769229, 0.33109719655374298, 0.66890280344625697]
[13.0, 2.4025112688541412, 'i2vtags_headset', 0.92307692307692313, 0.076923076923076927, 0.95339046561627605, 0.046609534383723922]
[13.0, 2.6753163933753967, 'i2vtags_orange_eyes', 1.0, 0.0, 1.0, 0.0]
[13.0, 3.0733644068241119, 'i2vtags_maid_headdress', 1.0, 0.0, 1.0, 0.0]
[13.0, 3.1495001018047333, 'i2vtags_on_back', 0.84615384615384615, 0.15384615384615385, 0.92829404386861969, 0.071705956131380297]
[13.0, 3.3721010386943817, 'i2vtags_flat_chest', 0.84615384615384615, 0.15384615384615385, 0.91241003726636927, 0.087589962733630677]
[13.0, 3.623572364449501, 'mstags_line', 0.0, 1.0, 0.0, 1.0]
[13.0, 5.1933259293437004, 'mstags_blur', 0.46153846153846156, 0.53846153846153844, 0.3604468826547248, 0.6395531173452752]
[13.0, 7.2426026899999991, 'gotags_signage', 0.23076923076923078, 0.76923076923076927, 0.23272324772519037, 0.76727675227480985]
[13.0, 7.8516674900000005, 'gotags_veil', 0.61538461538461542, 0.38461538461538464, 0.60558298425854507, 0.39441701574145488]
[13.0, 8.2050029599999998, 'gotags_thigh', 0.30769230769230771, 0.69230769230769229, 0.29262332283180559, 0.70737667716819441]
[13.0, 8.3479587500000001, 'gotags_sea', 0.23076923076923078, 0.76923076923076927, 0.22626605575884046, 0.77373394424115949]
[13.0, 8.5729506700000009, 'gotags_t_shirt', 0.30769230769230771, 0.69230769230769229, 0.30495484467776596, 0.69504515532223388]
[13.0, 8.7499803200000006, 'gotags_astronomical_object', 0.0, 1.0, 0.0, 1.0]
[13.0, 9.2457398799999986, 'gotags_cap', 0.38461538461538464, 0.61538461538461542, 0.35815427353338003, 0.64184572646662008]
[13.0, 9.4349773500000005, 'gotags_morning', 0.15384615384615385, 0.84615384615384615, 0.15688369405571492, 0.84311630594428499]
[13.0, 10.992077199999997, 'gotags_fauna', 0.076923076923076927, 0.92307692307692313, 0.076923076923076941, 0.92307692307692313]
[13.0, 11.045886440000002, 'gotags_purple', 0.46153846153846156, 0.53846153846153844, 0.45326703449252542, 0.5467329655074743]
[13.0, 11.771923363208771, 'mstags_mountain', 0.30769230769230771, 0.69230769230769229, 0.29135677758463524, 0.7086432224153647]
[13.0, 11.839352809999998, 'gotags_mammal', 0.15384615384615385, 0.84615384615384615, 0.15515720744874065, 0.84484279255125938]
[13.0, 11.990044772624969, 'mstags_beach', 0.15384615384615385, 0.84615384615384615, 0.16238792833774734, 0.8376120716622526]
[14.0, 1.5647072196006775, 'i2vtags_bowtie', 1.0, 0.0, 1.0, 0.0]
[14.0, 1.7502662539482117, 'i2vtags_long_sleeves', 1.0, 0.0, 1.0, 0.0]
[14.0, 1.8787442743778229, 'i2vtags_younger', 0.8571428571428571, 0.14285714285714285, 0.86657492520208967, 0.1334250747979103]
[14.0, 1.9133786559104919, 'i2vtags_tongue', 0.6428571428571429, 0.35714285714285715, 0.65400337314839674, 0.34599662685160326]
[14.0, 2.0304188430309296, 'i2vtags_censored', 0.7142857142857143, 0.2857142857142857, 0.68888717613888284, 0.31111282386111716]
[14.0, 3.218319833278656, 'i2vtags_eyepatch', 0.9285714285714286, 0.071428571428571425, 0.96818716376519243, 0.031812836234807629]
[14.0, 3.5455329716205597, 'i2vtags_aqua_eyes', 1.0, 0.0, 1.0, 0.0]
[14.0, 4.3244811594486237, 'i2vtags_letterboxed', 0.2857142857142857, 0.7142857142857143, 0.16208582404683203, 0.83791417595316797]
[14.0, 5.4241104125976563, 'mstags_guitar', 0.0, 1.0, 0.0, 1.0]
[14.0, 7.7554085899999992, 'gotags_wing', 0.071428571428571425, 0.9285714285714286, 0.069607894121281891, 0.93039210587871812]
[14.0, 9.7555634600000012, 'gotags_concert', 0.5, 0.5, 0.4917769506262839, 0.50822304937371598]
[14.0, 11.160995279999998, 'gotags_atmosphere', 0.0, 1.0, 0.0, 1.0]
[14.0, 12.318008880000001, 'gotags_tree', 0.21428571428571427, 0.7857142857142857, 0.20705377182679868, 0.79294622817320115]
[14.0, 12.465751540000003, 'gotags_green', 0.14285714285714285, 0.8571428571428571, 0.14072799897951435, 0.85927200102048562]
[14.0, 12.65182156, 'gotags_eyewear', 0.14285714285714285, 0.8571428571428571, 0.12698985852595285, 0.8730101414740471]
[15.0, 1.9262430369853973, 'i2vtags_alternate_costume', 0.73333333333333328, 0.26666666666666666, 0.77929162690881959, 0.22070837309118047]
[15.0, 2.4588028788566589, 'i2vtags_twins', 0.93333333333333335, 0.066666666666666666, 0.95514531499871269, 0.044854685001287337]
[15.0, 2.7423091232776642, 'i2vtags_thigh_boots', 1.0, 0.0, 1.0, 0.0]
[15.0, 3.0783533379435539, 'mstags_fabric', 0.53333333333333333, 0.46666666666666667, 0.52600696114637346, 0.47399303885362659]
[15.0, 3.6485443115234375, 'i2vtags_mole', 0.80000000000000004, 0.20000000000000001, 0.8335109334681382, 0.16648906653186177]
[15.0, 4.2060950100421906, 'i2vtags_bunny_ears', 0.8666666666666667, 0.13333333333333333, 0.90368038959867458, 0.096319610401325403]
[15.0, 5.1152142286300659, 'mstags_pretty', 0.26666666666666666, 0.73333333333333328, 0.26474318279015285, 0.73525681720984715]
[15.0, 7.8274155000000025, 'gotags_chest', 0.20000000000000001, 0.80000000000000004, 0.19999999999999993, 0.79999999999999993]
[15.0, 8.288901730000001, 'gotags_profession', 0.066666666666666666, 0.93333333333333335, 0.064598063463831165, 0.93540193653616865]
[15.0, 8.7714974300000002, 'gotags_figurine', 0.53333333333333333, 0.46666666666666667, 0.51789283258103858, 0.48210716741896137]
[15.0, 9.1019324362277985, 'mstags_room', 0.40000000000000002, 0.59999999999999998, 0.3744888943172171, 0.6255111056827829]
[15.0, 10.535466253757477, 'mstags_white', 0.33333333333333331, 0.66666666666666663, 0.33777041185858048, 0.66222958814141952]
[15.0, 10.794940219999999, 'gotags_atmosphere_of_earth', 0.0, 1.0, 0.0, 1.0]
[15.0, 11.343388879999997, 'gotags_line_art', 0.33333333333333331, 0.66666666666666663, 0.36031304870507103, 0.63968695129492925]
[15.0, 11.542205250000002, 'gotags_performance_art', 0.33333333333333331, 0.66666666666666663, 0.33333333333333331, 0.66666666666666674]
[15.0, 13.00708008, 'gotags_chin', 0.20000000000000001, 0.80000000000000004, 0.19695089629985582, 0.80304910370014415]
[15.0, 13.805460214614868, 'mstags_map', 0.33333333333333331, 0.66666666666666663, 0.34035948143882999, 0.65964051856117001]
[15.0, 14.267854270000001, 'gotags_facial_expression', 0.0, 1.0, 0.0, 1.0]
[16.0, 1.9507135152816772, 'i2vtags_signature', 0.5, 0.5, 0.50062730039426728, 0.49937269960573266]
[16.0, 2.22308748960495, 'i2vtags_apron', 0.6875, 0.3125, 0.70389608672968351, 0.29610391327031649]
[16.0, 2.2615869045257568, 'i2vtags_katana', 0.5625, 0.4375, 0.57700195914243457, 0.42299804085756548]
[16.0, 3.1825338304042816, 'i2vtags_fire', 0.25, 0.75, 0.25399273130722461, 0.74600726869277545]
[16.0, 8.5073482000000009, 'gotags_material', 0.0625, 0.9375, 0.060762454744711154, 0.9392375452552888]
[16.0, 8.5298730599999999, 'gotags_japanese_idol', 0.875, 0.125, 0.87731762329415008, 0.12268237670584983]
[16.0, 9.9482216500000007, 'gotags_calligraphy', 0.1875, 0.8125, 0.16500267763937487, 0.83499732236062507]
[16.0, 10.23026331, 'gotags_moustache', 0.1875, 0.8125, 0.19163970277124764, 0.80836029722875247]
[16.0, 10.26152587, 'gotags_collage', 0.4375, 0.5625, 0.43270145261544812, 0.56729854738455199]
[16.0, 11.174782395362854, 'mstags_dancer', 0.375, 0.625, 0.40930819619348741, 0.59069180380651265]
[16.0, 11.360310196876526, 'mstags_queen', 1.0, 0.0, 1.0, 0.0]
[16.0, 11.687544819999999, 'gotags_land_plant', 0.0625, 0.9375, 0.062088881041826881, 0.93791111895817292]
[16.0, 12.120779140000002, 'gotags_branch', 0.125, 0.875, 0.13221199738814809, 0.86778800261185174]
[16.0, 13.983899480000002, 'gotags_wedding_dress', 0.375, 0.625, 0.38671960762692775, 0.61328039237307208]
[17.0, 2.0243332982063293, 'i2vtags_squatting', 1.0, 0.0, 1.0, 0.0]
[17.0, 2.7203792333602905, 'i2vtags_vest', 0.35294117647058826, 0.6470588235294118, 0.26944773039844749, 0.73055226960155251]
[17.0, 2.7650646269321442, 'i2vtags_feet', 0.17647058823529413, 0.82352941176470584, 0.11267200374804216, 0.8873279962519578]
[17.0, 3.0820257961750031, 'i2vtags_sash', 0.47058823529411764, 0.52941176470588236, 0.44981225032484212, 0.55018774967515793]
[17.0, 3.0867619514465332, 'i2vtags_looking_back', 0.82352941176470584, 0.17647058823529413, 0.83341402883704707, 0.16658597116295293]
[17.0, 5.114574134349823, 'i2vtags_lolita_fashion', 1.0, 0.0, 1.0, 0.0]
[17.0, 6.3556616604328156, 'mstags_team', 0.0, 1.0, 0.0, 1.0]
[17.0, 9.3806081900000002, 'gotags_wind', 0.058823529411764705, 0.94117647058823528, 0.063185450025708842, 0.93681454997429126]
[17.0, 10.349152139999999, 'gotags_heart', 0.47058823529411764, 0.52941176470588236, 0.49900144380329886, 0.50099855619670119]
[17.0, 10.67961981, 'gotags_flowering_plant', 0.058823529411764705, 0.94117647058823528, 0.058079376516681457, 0.94192062348331862]
[17.0, 11.860556125640869, 'mstags_stage', 0.52941176470588236, 0.47058823529411764, 0.56020952753965292, 0.43979047246034708]
[17.0, 12.555741190000001, 'gotags_fur', 0.17647058823529413, 0.82352941176470584, 0.15204948964068282, 0.84795051035931723]
[17.0, 12.719276770000002, 'gotags_bassist', 0.41176470588235292, 0.58823529411764708, 0.41184124968136843, 0.58815875031863141]
[17.0, 14.678605496883392, 'mstags_mammal', 0.058823529411764705, 0.94117647058823528, 0.063903540777135268, 0.93609645922286477]
[17.0, 15.035419259999998, 'gotags_forehead', 0.17647058823529413, 0.82352941176470584, 0.17921018186492529, 0.82078981813507479]
[18.0, 3.5342649817466736, 'i2vtags_denim', 0.44444444444444442, 0.55555555555555558, 0.45940912648690341, 0.54059087351309665]
[18.0, 4.097863495349884, 'i2vtags_cum', 0.27777777777777779, 0.72222222222222221, 0.27005023116769022, 0.72994976883230978]
[18.0, 5.1319728791713715, 'i2vtags_yuri', 0.77777777777777779, 0.22222222222222221, 0.9046916054538422, 0.09530839454615779]
[18.0, 6.1885582208633423, 'i2vtags_:3', 0.66666666666666663, 0.33333333333333331, 0.84880842107996457, 0.15119157892003546]
[18.0, 9.6866312000000008, 'gotags_mythology', 0.55555555555555558, 0.44444444444444442, 0.55107336593964673, 0.44892663406035316]
[18.0, 12.280627189999999, 'gotags_doll', 0.44444444444444442, 0.55555555555555558, 0.45019167217305617, 0.54980832782694389]
[18.0, 14.47127961, 'gotags_male', 0.16666666666666666, 0.83333333333333337, 0.16464422664831643, 0.83535577335168354]
[18.0, 17.145953297615051, 'mstags_animal', 0.16666666666666666, 0.83333333333333337, 0.16169780910652853, 0.83830219089347147]
[18.0, 17.412066909999997, 'gotags_sky', 0.16666666666666666, 0.83333333333333337, 0.16648891857491724, 0.83351108142508301]
[19.0, 2.0188914239406586, 'i2vtags_bell', 1.0, 0.0, 1.0, 0.0]
[19.0, 3.0473495423793793, 'i2vtags_sketch', 0.36842105263157893, 0.63157894736842102, 0.31435281372214197, 0.68564718627785803]
[19.0, 3.0548186302185059, 'i2vtags_two_side_up', 1.0, 0.0, 1.0, 0.0]
[19.0, 3.4834741353988647, 'i2vtags_chinese_clothes', 0.36842105263157893, 0.63157894736842102, 0.42590277452912323, 0.57409722547087672]
[19.0, 9.6389054699999992, 'gotags_number', 0.26315789473684209, 0.73684210526315785, 0.26402850177552373, 0.73597149822447627]
[19.0, 11.835889577865601, 'mstags_orange', 0.31578947368421051, 0.68421052631578949, 0.36231385183976117, 0.63768614816023883]
[19.0, 13.371219119999999, 'gotags_food', 0.73684210526315785, 0.26315789473684209, 0.70733727008132374, 0.29266272991867626]
[19.0, 14.092030520000002, 'gotags_darkness', 0.31578947368421051, 0.68421052631578949, 0.31637493288653479, 0.68362506711346527]
[19.0, 14.509210824966431, 'mstags_nature', 0.31578947368421051, 0.68421052631578949, 0.2804905309236268, 0.71950946907637325]
[19.0, 15.384742259979248, 'mstags_flower', 0.42105263157894735, 0.57894736842105265, 0.39680629747394808, 0.60319370252605187]
[19.0, 17.122086048126221, 'mstags_newspaper', 0.78947368421052633, 0.21052631578947367, 0.79144945068340233, 0.20855054931659764]
[19.0, 17.158469599999997, 'gotags_leisure', 0.15789473684210525, 0.84210526315789469, 0.16011818792976737, 0.83988181207023282]
[20.0, 4.2259090542793274, 'i2vtags_penis', 0.29999999999999999, 0.69999999999999996, 0.22165428903365603, 0.77834571096634397]
[20.0, 10.381426692008972, 'i2vtags_bikini', 0.34999999999999998, 0.65000000000000002, 0.30127676846762902, 0.69872323153237104]
[20.0, 10.871892988681793, 'mstags_accessory', 0.40000000000000002, 0.59999999999999998, 0.41547852630802057, 0.58452147369197949]
[20.0, 15.058659450000002, 'gotags_entertainment', 0.29999999999999999, 0.69999999999999996, 0.30066962833135846, 0.69933037166864143]
[21.0, 2.7833442687988281, 'i2vtags_mask', 0.47619047619047616, 0.52380952380952384, 0.50969333680652162, 0.49030666319347838]
[21.0, 2.8747362792491913, 'i2vtags_horns', 0.95238095238095233, 0.047619047619047616, 0.93723989192095636, 0.062760108079043586]
[21.0, 3.177512526512146, 'i2vtags_hair_over_one_eye', 0.66666666666666663, 0.33333333333333331, 0.64875968241044701, 0.35124031758955304]
[21.0, 3.9911054968833923, 'i2vtags_knee_boots', 0.95238095238095233, 0.047619047619047616, 0.96850144308573705, 0.031498556914262933]
[21.0, 14.087930380000001, 'gotags_musical_instrument', 0.19047619047619047, 0.80952380952380953, 0.18514350153964915, 0.81485649846035069]
[21.0, 16.420018300000002, 'gotags_bridal_clothing', 0.47619047619047616, 0.52380952380952384, 0.48392678770644237, 0.5160732122935574]
[22.0, 2.7127020061016083, 'i2vtags_bike_shorts', 0.95454545454545459, 0.045454545454545456, 0.95607175864827831, 0.043928241351721693]
[22.0, 3.1027917265892029, 'i2vtags_chain', 0.72727272727272729, 0.27272727272727271, 0.73572318667013137, 0.26427681332986863]
[22.0, 3.5653330385684967, 'i2vtags_glowing', 0.40909090909090912, 0.59090909090909094, 0.37517160124873861, 0.62482839875126139]
[22.0, 3.6814057528972626, 'i2vtags_striped_legwear', 0.95454545454545459, 0.045454545454545456, 0.95065768321880839, 0.049342316781191657]
[22.0, 14.943531180000003, 'gotags_string_instrument', 0.18181818181818182, 0.81818181818181823, 0.20577623072888718, 0.79422376927111271]
[22.0, 15.484322479999999, 'gotags_picture_frame', 0.31818181818181818, 0.68181818181818177, 0.33628104340539416, 0.66371895659460589]
[22.0, 17.801173567771912, 'mstags_young', 0.31818181818181818, 0.68181818181818177, 0.31857479327575622, 0.68142520672424378]
[23.0, 4.2543232440948486, 'mstags_colored', 0.43478260869565216, 0.56521739130434778, 0.4888832718978588, 0.51111672810214126]
[23.0, 4.3197266459465027, 'i2vtags_pointy_ears', 0.91304347826086951, 0.086956521739130432, 0.94314176673855044, 0.056858233261449537]
[23.0, 9.8316256105899811, 'mstags_bunch', 0.65217391304347827, 0.34782608695652173, 0.64372982653099586, 0.35627017346900419]
[23.0, 10.433766812086105, 'mstags_dark', 0.30434782608695654, 0.69565217391304346, 0.26697060325935867, 0.73302939674064138]
[23.0, 15.032566760000002, 'gotags_plucked_string_instruments', 0.13043478260869565, 0.86956521739130432, 0.10101104117764116, 0.89898895882235885]
[23.0, 18.09860862, 'gotags_comics_artist', 0.86956521739130432, 0.13043478260869565, 0.86647134590614727, 0.13352865409385264]
[23.0, 18.997745109999997, 'gotags_girl', 0.60869565217391308, 0.39130434782608697, 0.60435969024325964, 0.39564030975674042]
[23.0, 21.57608238000001, 'gotags_white', 0.34782608695652173, 0.65217391304347827, 0.34745178378392882, 0.65254821621607073]
[23.0, 22.398995041847229, 'mstags_ground', 0.30434782608695654, 0.69565217391304346, 0.30377308368603084, 0.69622691631396916]
[24.0, 3.6755789816379547, 'i2vtags_bob_cut', 0.91666666666666663, 0.083333333333333329, 0.94295655631530728, 0.057043443684692774]
[24.0, 4.6342251002788544, 'i2vtags_microphone', 0.875, 0.125, 0.92554870088989949, 0.074451299110100483]
[24.0, 14.062622249999999, 'gotags_singing', 0.5, 0.5, 0.49272826410451293, 0.50727173589548724]
[24.0, 16.177650109999998, 'gotags_dance', 0.33333333333333331, 0.66666666666666663, 0.29393021592553165, 0.7060697840744683]
[24.0, 18.026905298233032, 'mstags_black', 0.16666666666666666, 0.83333333333333337, 0.16092016723484087, 0.83907983276515918]
[24.0, 22.937946610000001, 'gotags_human_action', 0.083333333333333329, 0.91666666666666663, 0.083557178093893902, 0.91644282190610615]
[25.0, 4.3322553336620331, 'i2vtags_casual', 0.80000000000000004, 0.20000000000000001, 0.87040412862488337, 0.12959587137511663]
[25.0, 4.340877890586853, 'i2vtags_checkered', 0.88, 0.12, 0.9090562832244139, 0.090943716775586089]
[25.0, 4.8699280619621277, 'i2vtags_sandals', 0.44, 0.56000000000000005, 0.35219080597624336, 0.6478091940237567]
[25.0, 5.9299679696559906, 'i2vtags_beach', 0.52000000000000002, 0.47999999999999998, 0.49862207238156775, 0.50137792761843225]
[25.0, 6.1106516718864441, 'mstags_clothes', 0.76000000000000001, 0.23999999999999999, 0.73526644721816115, 0.26473355278183885]
[25.0, 17.531452329999997, 'gotags_layered_hair', 0.35999999999999999, 0.64000000000000001, 0.36414653274763809, 0.63585346725236214]
[25.0, 17.897851650000003, 'gotags_toddler', 0.47999999999999998, 0.52000000000000002, 0.48652649269221082, 0.51347350730778896]
[25.0, 22.726147174835205, 'mstags_music', 0.44, 0.56000000000000005, 0.44002793946351654, 0.55997206053648341]
[25.0, 24.475096642971039, 'mstags_water', 0.44, 0.56000000000000005, 0.43960633687584683, 0.56039366312415317]
[26.0, 3.2624624967575073, 'i2vtags_cat', 0.80769230769230771, 0.19230769230769232, 0.81900758888666525, 0.18099241111333475]
[26.0, 3.5508368611335754, 'i2vtags_cup', 0.84615384615384615, 0.15384615384615385, 0.87669035233435755, 0.12330964766564242]
[26.0, 5.0195825695991516, 'i2vtags_multicolored_hair', 0.88461538461538458, 0.11538461538461539, 0.91631038154289146, 0.083689618457108539]
[26.0, 5.1631793677806854, 'i2vtags_cat_ears', 0.96153846153846156, 0.038461538461538464, 0.94956160159516478, 0.050438398404835175]
[26.0, 15.161590569999996, 'gotags_writing', 0.26923076923076922, 0.73076923076923073, 0.26382519904704171, 0.73617480095295851]
[26.0, 18.501956829999994, 'gotags_vehicle', 0.34615384615384615, 0.65384615384615385, 0.3268414630713416, 0.67315853692865868]
[26.0, 18.775659919999999, 'gotags_footwear', 0.38461538461538464, 0.61538461538461542, 0.35551957046737992, 0.64448042953262008]
[26.0, 21.896761170000005, 'gotags_plant', 0.15384615384615385, 0.84615384615384615, 0.14186476647769911, 0.8581352335223007]
[27.0, 4.6478411555290222, 'i2vtags_hetero', 0.55555555555555558, 0.44444444444444442, 0.64517859466090588, 0.35482140533909412]
[27.0, 4.9305253326892853, 'i2vtags_couple', 0.66666666666666663, 0.33333333333333331, 0.71008638325437357, 0.28991361674562643]
[27.0, 5.1639253795146942, 'i2vtags_full_moon', 0.70370370370370372, 0.29629629629629628, 0.78320757762351823, 0.2167924223764818]
[27.0, 7.2727093696594238, 'i2vtags_magical_girl', 1.0, 0.0, 1.0, 0.0]
[27.0, 10.018114179372787, 'i2vtags_christmas', 0.81481481481481477, 0.18518518518518517, 0.89748300301567918, 0.10251699698432076]
[27.0, 16.054117679595947, 'mstags_lady', 0.55555555555555558, 0.44444444444444442, 0.55789309483729688, 0.44210690516270307]
[27.0, 20.348381140000001, 'gotags_close_up', 0.18518518518518517, 0.81481481481481477, 0.18529214113197015, 0.81470785886802988]
[27.0, 21.436686399999999, 'gotags_performing_arts', 0.22222222222222221, 0.77777777777777779, 0.22475398856420273, 0.7752460114357973]
[27.0, 23.439045479999997, 'gotags_yellow', 0.22222222222222221, 0.77777777777777779, 0.21497104198630534, 0.78502895801369477]
[28.0, 4.044176459312439, 'i2vtags_^_^', 1.0, 0.0, 1.0, 0.0]
